1:6:51:10	5	4	22	21.5695	16.7095	17.041000000000004
1:6:52:20	5	4	22	21.7655	17.3246	17.67350000000011
1:6:53:35	5	4	22	21.8919	27.5085	27.968999999999955
1:6:54:45	5	4	22	21.3959	32.2607	32.7045
1:6:56:0	5	4	22	21.4182	0.0	0
1:6:57:10	5	4	22	21.5044	5.6715	5.980499999999829
1:6:58:25	5	4	22	21.6902	8.4289	8.770999999999969
1:6:59:35	5	4	22	21.783	17.6197	18.005999999999975
1:7:0:50	5	4	22	21.8834	19.7157	20.166000000000004
1:7:2:0	5	4	22	21.9963	24.2996	24.717000000000038
1:7:3:15	5	4	22	21.5986	30.1976	30.531000000000024
1:7:4:25	5	4	22	21.6747	1.5519	0.9800000000000075
1:7:5:40	5	4	22	21.6747	9.9339	10.265500000000038
1:7:6:55	5	4	22	21.7282	7.9459	7.497500000000041
1:7:8:5	5	4	22	21.8296	9.1913	9.616000000000025
1:7:9:20	5	4	22	22.0294	14.0863	14.552499999999906
1:7:10:30	5	4	22	22.1188	25.8492	26.165499999999913
1:7:11:45	5	4	22	22.2445	29.1134	29.5735
1:7:12:55	5	4	22	22.3832	37.3132	37.62549999999987
1:7:14:10	5	4	22	21.3898	46.3004	46.67149999999989
1:7:15:20	5	4	22	20.5127	0.0	0
1:7:16:35	5	4	22	20.5127	0.0	0
1:7:17:45	5	4	22	20.6519	5.4362	5.720000000000027
1:7:19:0	5	4	22	20.7796	7.5654	8.027500000000192
1:7:20:10	5	4	22	20.9079	7.8127	8.13799999999997
1:7:21:25	5	4	22	21.1467	8.817	9.101500000000211
1:7:22:35	5	4	22	21.2905	18.0435	18.43250000000001
1:7:23:50	5	4	22	21.4382	20.1839	20.650000000000208
1:7:25:0	5	4	22	21.2402	24.8536	25.28449999999996
1:7:26:15	5	4	22	21.1911	6.8707	6.400000000000219
1:7:27:25	5	4	22	21.3135	2.5923	2.1339999999999826
1:7:28:40	5	4	22	21.4416	7.0036	7.394000000000194
1:7:29:50	5	4	22	21.5711	10.7985	11.092500000000154
1:7:31:5	5	4	22	21.703	15.0747	15.444000000000173
1:7:32:15	5	4	22	21.7288	20.103	20.590000000000046
1:7:33:30	5	4	22	21.6542	19.3969	18.93250000000009
1:7:34:40	5	4	22	21.6542	12.4497	11.967500000000069
1:7:35:55	5	4	22	21.6542	11.8663	11.35750000000007
1:7:37:5	5	4	22	21.6542	10.1827	9.628500000000066
1:7:38:20	5	4	22	21.9173	8.3848	7.899500000000064
1:7:39:35	5	4	22	22.0483	24.2988	24.587500000000162
1:7:40:45	5	4	22	22.2062	28.9669	29.39750000000016
1:7:42:0	5	4	22	21.5656	38.328	38.72700000000002
1:7:43:10	5	4	22	21.3012	0.0	0
1:7:44:20	5	4	22	21.4352	0.0	0
1:7:45:35	5	4	22	21.5797	9.4466	9.851999999999759
1:7:46:45	5	4	22	21.7267	14.8525	15.13299999999985
1:7:48:0	5	4	22	21.8694	20.8138	21.153999999999975
1:7:49:10	5	4	22	22.1956	27.1871	27.571499999999798
1:7:50:25	5	4	22	21.1304	47.1727	47.611999999999824
1:7:51:35	5	4	22	21.2541	0.0	0
1:7:52:50	5	4	22	21.2541	19.8545	20.28899999999993
1:7:54:0	5	4	22	21.2541	15.177	14.703999999999944
1:7:55:15	5	4	22	21.5709	11.4688	10.97449999999995
1:7:56:25	5	4	22	21.7729	29.0699	29.421
1:7:57:40	5	4	22	21.3118	36.198	36.66349999999987
1:7:58:50	5	4	22	21.4143	0.0	0.22100000000001785
1:8:0:5	5	4	22	21.5297	10.3953	10.87149999999994
1:8:1:15	5	4	22	21.8313	14.1896	14.483499999999783
1:8:2:30	5	4	22	22.0372	31.1843	31.51299999999985
1:8:3:45	5	4	22	22.1485	40.1863	40.55849999999982
1:8:4:55	5	4	22	21.228	44.9944	45.44699999999981
1:8:6:10	5	4	22	21.1392	0.0	0
1:8:7:20	5	4	22	21.4705	3.27	3.7314999999997767
1:8:8:35	5	4	22	21.67	23.502	23.950499999999977
1:8:9:45	5	4	22	21.8844	29.9103	30.29849999999998
1:8:11:0	5	4	22	21.2336	40.196	40.66399999999982
1:8:12:10	5	4	22	20.9881	0.0	0
1:8:13:25	5	4	22	21.2403	0.0	0
1:8:14:35	5	4	22	21.4315	15.9856	16.277000000000132
1:8:15:50	5	4	22	21.614	21.7595	22.079500000000003
1:8:17:0	5	4	22	21.81	28.6988	29.144000000000094
1:8:18:15	5	4	22	20.8883	37.8157	38.19649999999994
1:8:19:25	5	4	22	21.0604	0.0	0
1:8:20:40	5	4	22	21.2502	19.8786	20.313999999999997
1:8:21:55	5	4	22	21.498	25.9667	26.32049999999987
1:8:23:5	5	4	22	21.7065	36.5781	37.07050000000001
1:8:24:20	5	4	22	21.0508	45.102	45.4384999999998
1:8:25:30	5	4	22	21.2148	0.0	0
1:8:26:45	5	4	22	21.2148	16.2677	16.56950000000009
1:8:27:55	5	4	22	21.3075	10.6898	10.18350000000007
1:8:29:10	5	4	22	21.4003	12.4099	12.746500000000118
1:8:30:20	5	4	22	21.7727	14.0886	14.389500000000144
1:8:31:35	5	4	22	21.9623	14.0886	36.06700000000007
1:8:32:45	5	4	22	21.4145	42.1796	42.616499999999995
1:8:34:0	5	4	22	21.4145	1.9202	1.238000000000099
1:8:35:10	5	4	22	21.6459	6.1634	6.527500000000082
1:8:36:25	5	4	22	22.0363	19.4042	19.798000000000133
1:8:37:35	5	4	22	21.6533	41.6022	41.8845000000001
1:8:38:50	5	4	22	21.727	10.0	9.400000000000176
1:8:40:0	5	4	22	21.727	18.2541	18.570500000000084
1:8:41:15	5	4	22	21.727	16.5798	16.100000000000104
1:8:42:30	5	4	22	21.9192	15.1848	14.735000000000106
1:8:43:40	5	4	22	22.1436	26.5296	26.824000000000087
1:8:44:55	5	4	22	21.548	38.897	39.24500000000004
1:8:46:5	5	4	22	21.548	0.0	0
1:8:47:15	5	4	22	21.9407	6.2977	6.674000000000007
1:8:48:30	5	4	22	22.187	31.5408	31.903000000000095
1:8:49:45	5	4	22	21.6618	42.6737	42.95700000000018
1:8:50:55	5	4	22	21.7531	4.0997	3.433500000000045
1:8:52:10	5	4	22	21.8697	15.7035	16.011500000000094
1:8:53:20	5	4	22	21.7876	21.2716	21.569500000000215
1:8:54:35	5	4	22	22.0001	13.9913	13.42200000000016
1:8:55:45	5	4	22	22.2376	28.0271	28.466500000000075
1:8:57:0	5	4	22	21.5867	41.4986	41.90450000000014
1:8:58:10	5	4	22	21.4058	0.0	0
1:8:59:25	5	4	22	21.8305	0.0	0
1:9:0:35	5	4	22	22.0812	29.0105	29.471500000000113
1:9:1:50	5	4	22	21.5936	39.3318	39.80249999999998
1:9:3:0	5	4	22	21.6472	2.9613	2.315999999999967
1:9:4:15	5	4	22	21.9159	11.0463	11.350000000000176
1:9:5:25	5	4	22	21.6735	27.2901	27.591000000000072
1:9:6:40	5	4	22	21.8875	6.6678	6.172000000000093
1:9:7:50	5	4	22	22.1208	22.8566	23.1555
1:9:9:5	5	4	22	22.3815	35.3589	35.714000000000006
1:9:10:15	5	4	22	21.233	50.5705	51.067499999999995
1:9:11:30	5	4	22	21.4363	0.0	0
1:9:12:40	5	4	22	21.726	27.2097	27.62349999999989
1:9:13:55	5	4	22	22.0621	41.5815	42.034499999999895
1:9:15:5	5	4	22	22.4132	59.4837	59.84600000000002
1:9:16:20	5	4	22	18.631	79.2604	79.69199999999992
1:9:17:30	5	4	22	18.8618	1.0425	0
1:9:18:45	5	4	22	18.3643	55.6046	56.0439999999999
1:9:19:55	5	4	22	18.6949	2.7247	2.0660000000000025
1:9:21:10	5	4	22	18.9132	14.1912	14.492000000000015
1:9:22:20	5	4	22	19.4794	8.7884	8.28849999999996
1:9:23:35	5	4	22	19.5709	28.7746	29.213999999999864
1:9:24:45	5	4	22	19.7297	15.0785	14.52300000000012
1:9:26:0	5	4	22	19.9108	12.6717	12.121000000000034
1:9:27:10	5	4	22	20.3495	11.598	11.06449999999985
1:9:28:25	5	4	22	20.2638	28.291	28.610999999999937
1:9:29:35	5	4	22	20.4564	8.2691	7.778999999999975
1:9:30:50	5	4	22	20.6042	13.3675	13.865499999999876
1:9:32:0	5	4	22	20.7209	13.3675	13.604499999999899
1:9:33:15	5	4	22	21.2143	13.0578	12.5775
1:9:34:30	5	4	22	21.4476	38.5995	38.96950000000006
1:9:35:40	5	4	22	21.008	43.5034	43.97100000000004
1:9:36:55	5	4	22	21.1251	7.4819	6.937499999999893
1:9:38:5	5	4	22	21.2517	16.4024	16.768499999999968
1:9:39:20	5	4	22	21.3418	19.1579	19.499499999999944
1:9:40:30	5	4	22	21.6219	19.7944	20.16599999999992
1:9:41:45	5	4	22	21.5148	34.652	35.130499999999984
1:9:42:55	5	4	22	21.4977	22.0761	21.541500000000035
1:9:44:10	5	4	22	21.5257	22.0761	19.52499999999983
1:9:45:20	5	4	22	21.4703	19.7705	19.23000000000002
1:9:46:35	5	4	22	21.5842	13.0354	12.560500000000076
1:9:47:50	5	4	22	21.6119	18.436	18.715999999999887
1:9:49:0	5	4	22	21.8823	17.3392	16.86749999999988
1:9:50:10	5	4	22	22.156	33.1544	33.43950000000004
1:9:51:25	5	4	22	21.7412	47.5022	47.95399999999987
1:9:52:35	5	4	22	21.8523	16.1897	15.592499999999923
1:9:53:50	5	4	22	21.7205	27.9756	28.297499999999943
1:9:55:0	5	4	22	21.7205	17.1681	16.66650000000005
1:9:56:15	5	4	22	22.251	17.1681	17.24600000000003
1:9:57:30	5	4	22	21.2388	52.621	52.983500000000035
1:9:58:40	5	4	22	21.4649	0.0	0
1:9:59:55	5	4	22	21.4649	26.801	27.203999999999926
1:10:1:5	5	4	22	21.4649	21.6284	21.136999999999944
1:10:2:20	5	4	22	22.0023	18.9607	18.461499999999944
1:10:3:30	5	4	22	21.0267	53.0677	53.40400000000006
1:10:4:45	5	4	22	21.2571	0.0	0
1:10:5:55	5	4	22	21.3133	25.5259	25.895499999999974
1:10:7:10	5	4	22	21.2626	23.1374	22.65900000000002
1:10:8:20	5	4	22	21.8386	15.2801	14.833499999999837
1:10:9:35	5	4	22	21.2025	51.8448	52.22699999999991
1:10:10:45	5	4	22	21.4248	0.0	0
1:10:12:0	5	4	22	21.5366	20.651	21.11500000000003
1:10:13:10	5	4	22	21.5366	22.4033	22.730499999999942
1:10:14:25	5	4	22	22.0777	19.2704	18.73649999999996
1:10:15:35	5	4	22	21.3804	53.9483	54.296499999999966
1:10:16:50	5	4	22	20.6412	53.9483	0
1:10:18:0	5	4	22	20.7355	0.0	0
1:10:19:15	5	4	22	21.1359	10.4171	10.894999999999797
1:10:20:25	5	4	22	20.9606	30.7344	31.18599999999992
1:10:21:40	5	4	22	21.3625	30.7344	8.588499999999897
1:10:22:50	5	4	22	21.7456	33.7515	34.15399999999998
1:10:24:5	5	4	22	21.2513	51.402	51.75499999999989
1:10:25:15	5	4	22	20.8752	10.8207	10.135499999999972
1:10:26:30	5	4	22	21.1561	0.0	0
1:10:27:40	5	4	22	21.4676	19.2677	19.680499999999945
1:10:28:55	5	4	22	21.2716	32.6513	33.052500000000116
1:10:30:5	5	4	22	21.2716	12.4894	11.99799999999998
1:10:31:20	5	4	22	21.5993	11.7647	11.296
1:10:32:30	5	4	22	21.5993	30.2106	30.593000000000004
1:10:33:45	5	4	22	21.8744	24.1965	23.674
1:10:34:55	5	4	22	22.25	40.6177	40.92750000000013
1:10:36:10	5	4	22	21.0215	61.9749	62.46500000000001
1:10:37:20	5	4	22	20.0762	0.0	0
1:10:38:35	5	4	22	20.3778	0.0	0
1:10:39:45	5	4	22	20.7534	25.3086	25.67250000000003
1:10:41:0	5	4	22	20.3715	38.9165	39.329499999999925
1:10:42:10	5	4	22	20.2859	1.3858	0.7295000000000726
1:10:43:25	5	4	22	20.789	0.0	0
1:10:44:35	5	4	22	20.789	27.5089	27.93049999999999
1:10:45:50	5	4	22	21.047	14.798	14.329
1:10:47:0	5	4	22	21.3692	26.0447	26.333999999999946
1:10:48:15	5	4	22	20.9062	39.8307	40.25299999999987
1:10:49:25	5	4	22	21.1767	0.0	0
1:10:50:40	5	4	22	21.2752	19.9722	20.411000000000143
1:10:51:50	5	4	22	21.6099	19.6307	19.13200000000021
1:10:53:5	5	4	22	21.9432	37.1128	37.45950000000006
1:10:54:15	5	4	22	20.6656	53.5128	53.819500000000176
1:10:55:30	5	4	22	20.9366	0.0	0
1:10:56:40	5	4	22	20.8676	31.1803	31.461999999999808
1:10:57:55	5	4	22	21.2319	17.7996	17.249999999999908
1:10:59:10	5	4	22	21.1112	37.6857	38.123999999999896
1:11:0:20	5	4	22	20.9799	20.8933	20.369999999999937
1:11:1:35	5	4	22	21.1987	9.065	8.545499999999961
1:11:2:45	5	4	22	21.2803	20.4317	20.730499999999825
1:11:4:0	5	4	22	21.3413	19.6387	19.153999999999964
1:11:5:10	5	4	22	21.6753	19.0958	18.601499999999938
1:11:6:25	5	4	22	21.6496	37.396	37.77299999999991
1:11:7:35	5	4	22	21.6496	29.8387	29.34049999999988
1:11:8:50	5	4	22	21.5028	28.4858	27.973999999999887
1:11:10:5	5	4	22	21.5028	16.4691	15.945999999999959
1:11:11:15	5	4	22	21.9885	16.1899	15.661999999999946
1:11:12:25	5	4	22	21.3423	46.9008	47.1749999999998
1:11:13:40	5	4	22	21.6013	0.0	0
1:11:14:50	5	4	22	21.7029	24.1997	24.534499999999735
1:11:16:5	5	4	22	22.0632	25.3807	25.767999999999862
1:11:17:15	5	4	22	21.8043	47.6942	47.97949999999975
1:11:18:30	5	4	22	21.8043	25.2808	24.767999999999972
1:11:19:40	5	4	22	21.7953	27.2633	27.672999999999934
1:11:20:55	5	4	22	21.7953	26.5343	26.064499999999917
1:11:22:5	5	4	22	21.6361	25.6759	25.175999999999927
1:11:23:20	5	4	22	21.6823	13.4708	13.008499999999792
1:11:24:30	5	4	22	21.7852	16.4235	16.81099999999999
1:11:25:45	5	4	22	22.1323	21.2734	21.732499999999835
1:11:26:55	5	4	22	22.4933	43.1384	43.411999999999935
1:11:28:10	5	4	22	21.7425	63.6772	64.13699999999997
1:11:29:20	5	4	22	20.7999	9.4473	8.632499999999851
1:11:30:35	5	4	22	21.038	0.0	0
1:11:31:45	5	4	22	21.038	24.4638	24.805499999999938
1:11:33:0	5	4	22	21.3787	16.9218	16.42399999999995
1:11:34:10	5	4	22	21.731	35.0909	35.46299999999982
1:11:35:25	5	4	22	20.9863	51.5964	51.90700000000007
1:11:36:35	5	4	22	21.2648	0.0	0
1:11:37:50	5	4	22	21.3685	25.235	25.5970000000001
1:11:39:0	5	4	22	21.7613	25.235	25.002500000000083
1:11:40:15	5	4	22	21.0479	47.5014	47.78549999999992
1:11:41:25	5	4	22	21.337	0.0	0
1:11:42:40	5	4	22	21.337	25.8007	26.17750000000008
1:11:43:50	5	4	22	21.337	19.0748	18.52600000000006
1:11:45:5	5	4	22	21.6937	15.6849	15.211000000000059
1:11:46:15	5	4	22	21.8298	36.3987	36.86500000000006
1:11:47:30	5	4	22	21.6548	39.1657	39.50999999999999
1:11:48:40	5	4	22	21.6548	24.8578	24.3675000000002
1:11:49:55	5	4	22	21.6548	24.8578	25.266500000000164
1:11:51:5	5	4	22	21.6548	24.0326	23.540500000000172
1:11:52:20	5	4	22	21.7012	22.3741	21.81450000000018
1:11:53:30	5	4	22	21.6865	22.9506	23.33650000000008
1:11:54:45	5	4	22	21.712	20.5935	20.117500000000014
1:11:55:55	5	4	22	22.062	20.5935	20.555500000000094
1:11:57:10	5	4	22	22.4576	42.9466	43.233000000000175
1:11:58:20	5	4	22	20.6846	65.6884	65.98500000000003
1:11:59:35	5	4	22	20.9744	0.0	0
1:12:0:45	5	4	22	20.6486	39.8603	40.30399999999997
1:12:2:0	5	4	22	20.7951	8.5355	8.022999999999904
1:12:3:10	5	4	22	21.0105	15.9155	16.408000000000133
1:12:4:25	5	4	22	21.7523	22.8223	23.264000000000017
1:12:5:35	5	4	22	20.9083	66.7276	67.01150000000013
1:12:6:50	5	4	22	21.1591	0.0	0
1:12:8:0	5	4	22	21.3378	24.417	24.75749999999989
1:12:9:15	5	4	22	21.2059	28.8986	29.300000000000104
1:12:10:25	5	4	22	21.3767	14.5661	14.075499999999952
1:12:11:40	5	4	22	21.3767	23.6604	24.039499999999965
1:12:12:50	5	4	22	21.7319	18.8393	18.360999999999965
1:12:14:5	5	4	22	22.1522	39.639	40.108499999999964
1:12:15:15	5	4	22	20.9295	62.5597	62.86100000000003
1:12:16:30	5	4	22	21.2255	0.0	0
1:12:17:40	5	4	22	21.0412	33.3851	33.707999999999956
1:12:18:55	5	4	22	21.1725	12.9881	12.494499999999942
1:12:20:5	5	4	22	21.5147	19.2803	19.655999999999914
1:12:21:20	5	4	22	21.256	37.1422	37.50300000000004
1:12:22:30	5	4	22	21.4423	12.3697	11.834499999999949
1:12:23:45	5	4	22	21.553	24.6904	25.035999999999913
1:12:24:55	5	4	22	21.9817	26.7609	27.202000000000016
1:12:26:10	5	4	22	22.4567	52.9291	53.31549999999994
1:12:27:20	5	4	22	19.7376	79.6427	80.04350000000005
1:12:28:35	5	4	22	20.0411	0.0	0
1:12:29:45	5	4	22	19.4666	50.3499	50.7195
1:12:31:0	5	4	22	19.6874	0.0	0
1:12:32:10	5	4	22	19.9901	11.1237	11.406500000000044
1:12:33:25	5	4	22	20.7368	17.3517	17.720500000000143
1:12:34:35	5	4	22	20.4057	54.9971	55.39949999999992
1:12:35:50	5	4	22	20.6198	15.2755	14.706000000000003
1:12:37:0	5	4	22	20.7251	26.4049	26.688000000000127
1:12:38:10	5	4	22	20.7251	24.3965	23.946500000000086
1:12:39:25	5	4	22	20.9291	16.4996	15.992500000000096
1:12:40:40	5	4	22	20.9291	23.4458	23.897999999999897
1:12:41:50	5	4	22	21.3137	15.9794	15.483499999999932
1:12:43:5	5	4	22	21.7362	36.5886	37.0510000000001
