1:21:54:5	7	4	22	22.0314	15.8807	15.348499999999891
1:21:55:20	7	4	22	22.3671	25.7557	26.19799999999999
1:21:56:30	7	4	22	21.9709	43.5656	43.924499999999924
1:21:57:45	7	4	22	21.9709	17.4999	16.95249999999992
1:21:59:0	7	4	22	21.8779	22.2989	22.749999999999925
1:22:0:10	7	4	22	21.8752	17.5722	17.02449999999993
1:22:1:25	7	4	22	22.0383	17.5722	17.64699999999988
1:22:2:35	7	4	22	22.2543	26.4792	26.849499999999892
1:22:3:50	7	4	22	21.8008	37.0641	37.554499999999955
1:22:5:0	7	4	22	21.7455	8.9429	8.375999999999834
1:22:6:15	7	4	22	21.9886	10.559	10.864499999999914
1:22:7:25	7	4	22	22.1978	24.5732	25.00750000000001
1:22:8:35	7	4	22	21.9659	33.4902	33.85599999999994
1:22:9:50	7	4	22	21.9659	18.2951	17.79299999999998
1:22:11:0	7	4	22	21.9659	20.8035	21.10099999999998
1:22:12:15	7	4	22	21.7405	20.8035	20.930499999999988
1:22:13:25	7	4	22	21.8539	7.779	7.235999999999965
1:22:14:40	7	4	22	21.9939	15.8181	16.123499999999893
1:22:15:50	7	4	22	21.9939	21.7545	22.091999999999945
1:22:17:5	7	4	22	21.834	20.4636	19.961499999999937
1:22:18:20	7	4	22	21.9164	10.8867	10.336999999999914
1:22:19:30	7	4	22	22.0657	16.5353	16.849499999999907
1:22:20:45	7	4	22	22.2521	23.6857	24.15349999999992
1:22:21:55	7	4	22	22.0146	33.0288	33.426499999999855
1:22:23:10	7	4	22	21.9755	18.139	17.641000000000034
1:22:24:25	7	4	22	22.1468	18.4484	18.930499999999924
1:22:25:35	7	4	22	22.3949	29.3988	29.672499999999864
1:22:26:50	7	4	22	22.0454	42.3447	42.72299999999993
1:22:28:0	7	4	22	21.9277	20.5952	20.005999999999972
1:22:29:15	7	4	22	21.9277	20.4545	18.413500000000006
1:22:30:30	7	4	22	21.8669	20.2905	19.817500000000003
1:22:31:40	7	4	22	22.0277	16.2572	15.807999999999986
1:22:32:55	7	4	22	22.2226	25.3254	25.702499999999894
1:22:34:5	7	4	22	21.8337	34.7214	35.12299999999995
1:22:35:20	7	4	22	21.8337	10.5993	9.978499999999965
1:22:36:35	7	4	22	21.8337	14.6347	14.98049999999996
1:22:37:45	7	4	22	22.026	14.6347	14.148999999999962
1:22:39:0	7	4	22	22.1956	24.4245	24.85549999999993
1:22:40:15	7	4	22	22.1085	31.7864	32.27699999999989
