1:0:13:15	5	4	22.0	22.0022	69.6389
1:0:14:20	5	4	22.0	22.0022	69.6389
1:0:15:25	5	4	22.0	22.0022	69.6389
1:0:16:35	5	4	22.0	22.0022	69.6389
1:0:17:40	5	4	22.0	22.0022	69.6389
1:0:18:50	5	4	22.0	22.0022	69.6389
1:0:20:0	5	4	22.0	22.0022	69.6389
1:0:21:5	5	4	22.0	22.0022	69.6389
1:0:22:15	5	4	22.0	22.0022	69.6389
1:0:23:20	5	4	22.0	22.0022	69.6389
1:0:24:30	5	4	22.0	22.0022	69.6389
1:0:25:35	5	4	22.0	22.0022	69.6389
