1:14:29:30	8	10	22.0	31.223	40.4468
1:14:30:35	8	10	22.0	31.3577	40.4468
1:14:31:35	8	10	22.0	31.4228	40.4468
1:14:32:35	8	10	22.0	31.4228	40.4468
1:14:33:35	8	10	22.0	31.5459	40.4468
1:14:34:40	8	10	22.0	31.6042	40.4468
1:14:35:40	8	10	22.0	31.6042	40.4468
1:14:36:40	8	10	22.0	31.7144	40.4468
1:14:37:40	8	10	22.0	31.7144	40.4468
1:14:38:45	8	10	22.0	31.8166	40.4468
1:14:39:45	8	10	22.0	31.8166	40.4468
1:14:40:45	8	10	22.0	31.9126	40.4468
1:14:41:45	8	10	22.0	31.9126	40.4468
1:14:42:50	8	10	22.0	32.0029	40.4468
1:14:43:50	8	10	22.0	32.0029	40.4468
1:14:44:50	8	10	22.0	32.0029	40.4468
1:14:45:55	8	10	22.0	32.1256	40.4468
1:14:46:55	8	10	22.0	32.1256	40.4468
1:14:47:55	8	10	22.0	32.1256	40.4468
1:14:48:55	8	10	22.0	32.2341	40.4468
1:14:50:0	8	10	22.0	32.2341	40.4468
1:14:51:0	8	10	22.0	32.3015	40.4468
1:14:52:0	8	10	22.0	32.3015	40.4468
1:14:53:0	8	10	22.0	32.3015	40.4468
1:14:54:5	8	10	22.0	32.3015	40.4468
1:14:55:5	8	10	22.0	32.4197	40.4468
1:14:56:5	8	10	22.0	32.4197	40.4468
1:14:57:5	8	10	22.0	32.4197	40.4468
1:14:58:10	8	10	22.0	32.5002	40.4468
1:14:59:10	8	10	22.0	32.5002	40.4468
1:15:0:10	8	10	22.0	32.5002	40.4468
1:15:1:10	8	10	22.0	32.5002	40.4468
1:15:2:15	8	10	22.0	32.5002	40.4468
1:15:3:15	8	10	22.0	32.6135	40.4468
1:15:4:15	8	10	22.0	32.6135	40.4468
1:15:5:15	8	10	22.0	32.6135	40.4468
1:15:6:20	8	10	22.0	32.6135	40.4468
1:15:7:20	8	10	22.0	32.6135	40.4468
1:15:8:20	8	10	22.0	32.6135	40.4468
1:15:9:25	8	10	22.0	32.7126	40.4468
1:15:10:25	8	10	22.0	32.7126	40.4468
1:15:11:25	8	10	22.0	32.7126	40.4468
1:15:12:25	8	10	22.0	32.7126	40.4468
1:15:13:30	8	10	22.0	32.7126	40.4468
1:15:14:30	8	10	22.0	32.7126	40.4468
1:15:15:30	8	10	22.0	32.7126	40.4468
1:15:16:30	8	10	22.0	32.7126	40.4468
1:15:17:35	8	10	22.0	32.7126	40.4468
1:15:18:35	8	10	22.0	32.8011	40.4468
1:15:19:35	8	10	22.0	32.8011	40.4468
1:15:20:35	8	10	22.0	32.8011	40.4468
1:15:21:40	8	10	22.0	32.8011	40.4468
1:15:22:40	8	10	22.0	32.8011	40.4468
1:15:23:45	8	10	22.0	32.8011	40.4468
1:15:24:45	8	10	22.0	32.8011	40.4468
1:15:25:45	8	10	22.0	32.8011	40.4468
1:15:26:45	8	10	22.0	32.8011	40.4468
1:15:27:55	8	10	22.0	32.8011	40.4468
1:15:28:55	8	10	22.0	32.8011	40.4468
1:15:30:0	8	10	22.0	32.8011	40.4468
1:15:31:0	8	10	22.0	32.8011	40.4468
1:15:32:0	8	10	22.0	32.8011	40.4468
1:15:33:0	8	10	22.0	32.7975	40.4468
1:15:34:5	8	10	22.0	32.7975	40.4468
1:15:35:5	8	10	22.0	32.7975	40.4468
1:15:36:5	8	10	22.0	32.7975	40.4468
1:15:37:5	8	10	22.0	32.7975	40.4468
1:15:38:10	8	10	22.0	32.7975	40.4468
1:15:39:10	8	10	22.0	32.7975	40.4468
1:15:40:10	8	10	22.0	32.7975	40.4468
1:15:41:15	8	10	22.0	32.7975	40.4468
1:15:42:15	8	10	22.0	32.7975	40.4468
1:15:43:15	8	10	22.0	32.7975	40.4468
1:15:44:15	8	10	22.0	32.7975	40.4468
1:15:45:20	8	10	22.0	32.7975	40.4468
1:15:46:20	8	10	22.0	32.7975	40.4468
1:15:47:20	8	10	22.0	32.6904	40.4468
1:15:48:20	8	10	22.0	32.6904	40.4468
1:15:49:25	8	10	22.0	32.6904	40.4468
1:15:50:25	8	10	22.0	32.6904	40.4468
1:15:51:25	8	10	22.0	32.6904	40.4468
1:15:52:25	8	10	22.0	32.6904	40.4468
1:15:53:30	8	10	22.0	32.6904	40.4468
1:15:54:30	8	10	22.0	32.5899	40.4468
1:15:55:30	8	10	22.0	32.5899	40.4468
1:15:56:30	8	10	22.0	32.5899	40.4468
1:15:57:35	8	10	22.0	32.5899	40.4468
1:15:58:35	8	10	22.0	32.5899	40.4468
1:15:59:35	8	10	22.0	32.5899	40.4468
1:16:0:40	8	10	22.0	32.499	40.4468
1:16:1:40	8	10	22.0	32.499	40.4468
1:16:2:40	8	10	22.0	32.499	40.4468
1:16:3:40	8	10	22.0	32.499	40.4468
1:16:4:45	8	10	22.0	32.499	40.4468
1:16:5:45	8	10	22.0	32.499	40.4468
1:16:6:45	8	10	22.0	32.3924	40.4468
1:16:7:45	8	10	22.0	32.3924	40.4468
1:16:8:50	8	10	22.0	32.3924	40.4468
1:16:9:50	8	10	22.0	32.3924	40.4468
1:16:10:50	8	10	22.0	32.3924	40.4468
1:16:11:50	8	10	22.0	32.2913	40.4468
1:16:12:55	8	10	22.0	32.2913	40.4468
1:16:13:55	8	10	22.0	32.2913	40.4468
1:16:14:55	8	10	22.0	32.2913	40.4468
1:16:16:0	8	10	22.0	32.2913	40.4468
1:16:17:0	8	10	22.0	32.1802	40.4468
1:16:18:0	8	10	22.0	32.1802	40.4468
1:16:19:0	8	10	22.0	32.1802	40.4468
1:16:20:5	8	10	22.0	32.1802	40.4468
1:16:21:5	8	10	22.0	32.0847	40.4468
1:16:22:5	8	10	22.0	32.0847	40.4468
1:16:23:5	8	10	22.0	32.0847	40.4468
1:16:24:10	8	10	22.0	32.0847	40.4468
1:16:25:10	8	10	22.0	31.984	40.4468
1:16:26:10	8	10	22.0	31.984	40.4468
1:16:27:10	8	10	22.0	31.984	40.4468
1:16:28:15	8	10	22.0	31.984	40.4468
1:16:29:15	8	10	22.0	31.8788	40.4468
1:16:30:15	8	10	22.0	31.8788	40.4468
1:16:31:15	8	10	22.0	31.8788	40.4468
1:16:32:20	8	10	22.0	31.7973	40.4468
1:16:33:20	8	10	22.0	31.7973	40.4468
1:16:34:20	8	10	22.0	31.7973	40.4468
1:16:35:25	8	10	22.0	31.7973	40.4468
1:16:36:25	8	10	22.0	31.6854	40.4468
1:16:37:25	8	10	22.0	31.6854	40.4468
1:16:38:25	8	10	22.0	31.6854	40.4468
1:16:39:30	8	10	22.0	31.5993	40.4468
1:16:40:30	8	10	22.0	31.651	20.669
1:16:41:30	8	10	22.0	31.7308	20.4895
1:16:42:35	8	10	22.0	31.8077	20.4895
1:16:43:35	8	10	22.0	31.8077	20.4895
1:16:44:35	8	10	22.0	31.9533	20.4895
1:16:45:35	8	10	22.0	32.022	20.4895
1:16:46:40	8	10	22.0	32.022	20.4895
1:16:47:40	8	10	22.0	32.1517	20.4895
1:16:48:40	8	10	22.0	32.2129	20.4895
1:16:49:45	8	10	22.0	32.2129	20.4895
1:16:50:45	8	10	22.0	32.328	20.4895
1:16:51:45	8	10	22.0	32.328	20.4895
1:16:52:45	8	10	22.0	32.4337	20.4895
1:16:53:50	8	10	22.0	32.4337	20.4895
1:16:54:50	8	10	22.0	32.5304	20.4895
1:16:55:50	8	10	22.0	32.5304	20.4895
1:16:56:50	8	10	22.0	32.6184	20.4895
1:16:57:55	8	10	22.0	32.6184	20.4895
1:16:58:55	8	10	22.0	32.6184	20.4895
1:16:59:55	8	10	22.0	32.7349	20.4895
1:17:0:55	8	10	22.0	32.7349	20.4895
1:17:2:0	8	10	22.0	32.8028	20.4895
1:17:3:0	8	10	22.0	32.8028	20.4895
1:17:4:0	8	10	22.0	32.8028	20.4895
1:17:5:0	8	10	22.0	32.8028	20.4895
1:17:6:5	8	10	22.0	32.9163	20.4895
1:17:7:5	8	10	22.0	32.9163	20.4895
1:17:8:5	8	10	22.0	32.9163	20.4895
1:17:9:5	8	10	22.0	32.9163	20.4895
1:17:10:10	8	10	22.0	33.0021	20.4895
1:17:11:10	8	10	22.0	33.0021	20.4895
1:17:12:10	8	10	22.0	33.0021	20.4895
1:17:13:15	8	10	22.0	33.0021	20.4895
1:17:14:15	8	10	22.0	33.0021	20.4895
1:17:15:15	8	10	22.0	33.0021	20.4895
1:17:16:15	8	10	22.0	33.0021	20.4895
1:17:17:20	8	10	22.0	33.0021	20.4895
1:17:18:20	8	10	22.0	33.0021	20.4895
1:17:19:20	8	10	22.0	33.1049	20.4895
1:17:20:20	8	10	22.0	33.1049	20.4895
1:17:21:25	8	10	22.0	33.1049	20.4895
1:17:22:25	8	10	22.0	33.1049	20.4895
1:17:23:25	8	10	22.0	33.1049	20.4895
1:17:24:30	8	10	22.0	33.1049	20.4895
1:17:25:30	8	10	22.0	33.1049	20.4895
1:17:26:30	8	10	22.0	33.1049	20.4895
1:17:27:30	8	10	22.0	33.1049	20.4895
1:17:28:35	8	10	22.0	33.0951	20.4895
1:17:29:35	8	10	22.0	33.0951	20.4895
1:17:30:35	8	10	22.0	33.0951	20.4895
1:17:31:35	8	10	22.0	33.0951	20.4895
1:17:32:40	8	10	22.0	33.0951	20.4895
1:17:33:40	8	10	22.0	33.0951	20.4895
1:17:34:40	8	10	22.0	33.0951	20.4895
1:17:35:40	8	10	22.0	33.0951	20.4895
1:17:36:45	8	10	22.0	33.0951	20.4895
1:17:37:45	8	10	22.0	32.9937	20.4895
1:17:38:45	8	10	22.0	32.9937	20.4895
1:17:39:50	8	10	22.0	32.9937	20.4895
1:17:40:50	8	10	22.0	32.9937	20.4895
1:17:41:50	8	10	22.0	32.9937	20.4895
1:17:42:50	8	10	22.0	32.9937	20.4895
1:17:43:55	8	10	22.0	32.8845	20.4895
1:17:44:55	8	10	22.0	32.8845	20.4895
1:17:45:55	8	10	22.0	32.8845	20.4895
1:17:46:55	8	10	22.0	32.8845	20.4895
1:17:48:0	8	10	22.0	32.7961	20.4895
1:17:49:0	8	10	22.0	32.7961	20.4895
1:17:50:0	8	10	22.0	32.7961	20.4895
1:17:51:0	8	10	22.0	32.7961	20.4895
1:17:52:5	8	10	22.0	32.6969	20.4895
1:17:53:5	8	10	22.0	32.6969	20.4895
1:17:54:5	8	10	22.0	32.6969	20.4895
1:17:55:10	8	10	22.0	32.6969	20.4895
1:17:56:10	8	10	22.0	32.5873	20.4895
1:17:57:10	8	10	22.0	32.5873	20.4895
1:17:58:10	8	10	22.0	32.5873	20.4895
1:17:59:15	8	10	22.0	32.4988	20.4895
1:18:0:15	8	10	22.0	32.4988	20.4895
1:18:1:15	8	10	22.0	32.4988	20.4895
1:18:2:15	8	10	22.0	32.4988	20.4895
1:18:3:20	8	10	22.0	32.3755	20.4895
1:18:4:20	8	10	22.0	32.3755	20.4895
1:18:5:20	8	10	22.0	32.3755	20.4895
1:18:6:20	8	10	22.0	32.2852	20.4895
1:18:7:25	8	10	22.0	32.2852	20.4895
1:18:8:25	8	10	22.0	32.2852	20.4895
1:18:9:25	8	10	22.0	32.1973	20.4895
1:18:10:30	8	10	22.0	32.1973	20.4895
1:18:11:30	8	10	22.0	32.1973	20.4895
1:18:12:30	8	10	22.0	32.0836	20.4895
1:18:13:30	8	10	22.0	32.0836	20.4895
1:18:14:35	8	10	22.0	32.0836	20.4895
1:18:15:35	8	10	22.0	32.0836	20.4895
1:18:16:35	8	10	22.0	31.9737	20.4895
1:18:17:35	8	10	22.0	31.9737	20.4895
1:18:18:40	8	10	22.0	31.9737	20.4895
1:18:19:40	8	10	22.0	31.8934	20.4895
1:18:20:40	8	10	22.0	31.8934	20.4895
1:18:21:40	8	10	22.0	31.8934	20.4895
1:18:22:45	8	10	22.0	31.8934	20.4895
1:18:23:45	8	10	22.0	31.7882	20.4895
1:18:24:45	8	10	22.0	31.7882	20.4895
1:18:25:45	8	10	22.0	31.7882	20.4895
1:18:26:50	8	10	22.0	31.7882	20.4895
1:18:27:50	8	10	22.0	31.6856	20.4895
1:18:28:50	8	10	22.0	31.6856	20.4895
1:18:29:55	8	10	22.0	31.6856	20.4895
1:18:30:55	8	10	22.0	31.6856	20.4895
1:18:31:55	8	10	22.0	31.5858	20.4895
1:18:32:55	8	10	22.0	31.5858	20.4895
1:18:34:0	8	10	22.0	31.5858	20.4895
1:18:35:0	8	10	22.0	31.5858	20.4895
1:18:36:0	8	10	22.0	31.4886	20.4895
1:18:37:0	8	10	22.0	31.4886	20.4895
1:18:38:5	8	10	22.0	31.4886	20.4895
1:18:39:5	8	10	22.0	31.4886	20.4895
1:18:40:5	8	10	22.0	31.3937	20.4895
1:18:41:5	8	10	22.0	31.3937	20.4895
1:18:42:10	8	10	22.0	31.3937	20.4895
1:18:43:10	8	10	22.0	31.3937	20.4895
1:18:44:10	8	10	22.0	31.3937	20.4895
1:18:45:15	8	10	22.0	31.278	20.4895
1:18:46:15	8	10	22.0	31.278	20.4895
1:18:47:15	8	10	22.0	31.278	20.4895
1:18:48:15	8	10	22.0	31.278	20.4895
1:18:49:20	8	10	22.0	31.1877	20.4895
1:18:50:20	8	10	22.0	31.1877	20.4895
1:18:51:20	8	10	22.0	31.1877	20.4895
1:18:52:20	8	10	22.0	31.1877	20.4895
1:18:53:25	8	10	22.0	31.0992	20.4895
1:18:54:25	8	10	22.0	31.0992	20.4895
1:18:55:25	8	10	22.0	31.0992	20.4895
1:18:56:25	8	10	22.0	31.0992	20.4895
1:18:57:30	8	10	22.0	30.9908	20.4895
1:18:58:30	8	10	22.0	30.9908	20.4895
1:18:59:30	8	10	22.0	30.9908	20.4895
1:19:0:35	8	10	22.0	30.9908	20.4895
1:19:1:35	8	10	22.0	30.9908	20.4895
1:19:2:35	8	10	22.0	30.8852	20.4895
1:19:3:35	8	10	22.0	30.8852	20.4895
1:19:4:40	8	10	22.0	30.8852	20.4895
1:19:5:40	8	10	22.0	30.8852	20.4895
1:19:6:40	8	10	22.0	30.8852	20.4895
1:19:7:40	8	10	22.0	30.7837	20.4895
1:19:8:45	8	10	22.0	30.7837	20.4895
1:19:9:45	8	10	22.0	30.7837	20.4895
1:19:10:45	8	10	22.0	30.7837	20.4895
1:19:11:45	8	10	22.0	30.7837	20.4895
1:19:12:50	8	10	22.0	30.686	20.4895
1:19:13:50	8	10	22.0	30.686	20.4895
1:19:14:50	8	10	22.0	30.686	20.4895
1:19:15:55	8	10	22.0	30.686	20.4895
1:19:16:55	8	10	22.0	30.686	20.4895
1:19:17:55	8	10	22.0	30.5919	20.4895
1:19:18:55	8	10	22.0	30.5919	20.4895
1:19:20:0	8	10	22.0	30.5919	20.4895
1:19:21:0	8	10	22.0	30.5919	20.4895
1:19:22:0	8	10	22.0	30.5919	20.4895
1:19:23:0	8	10	22.0	30.5919	20.4895
1:19:24:5	8	10	22.0	30.483	20.4895
1:19:25:5	8	10	22.0	30.483	20.4895
1:19:26:5	8	10	22.0	30.483	20.4895
1:19:27:5	8	10	22.0	30.483	20.4895
1:19:28:10	8	10	22.0	30.483	20.4895
1:19:29:10	8	10	22.0	30.3954	20.4895
1:19:30:10	8	10	22.0	30.3954	20.4895
1:19:31:15	8	10	22.0	30.3954	20.4895
1:19:32:15	8	10	22.0	30.3954	20.4895
1:19:33:15	8	10	22.0	30.3954	20.4895
1:19:34:15	8	10	22.0	30.3954	20.4895
1:19:35:20	8	10	22.0	30.2936	20.4895
1:19:36:20	8	10	22.0	30.2936	20.4895
1:19:37:20	8	10	22.0	30.2936	20.4895
1:19:38:20	8	10	22.0	30.2936	20.4895
